title;link;published;language
Elon Musk would flip into ‘demon mode’ and ‘rip people apart,’ says biographer who shadowed him for 2 years - Fortune;https://news.google.com/rss/articles/CBMicWh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNi8yOS9lbG9uLW11c2stZGVtb24tbW9kZS1yaXAtcGVvcGxlLWFwYXJ0LXdhbHRlci1pc2FhY3Nvbi1iaW9ncmFwaGVyLXNoYWRvd2VkLTIteWVhcnMv0gF1aHR0cHM6Ly9mb3J0dW5lLmNvbS8yMDIzLzA2LzI5L2Vsb24tbXVzay1kZW1vbi1tb2RlLXJpcC1wZW9wbGUtYXBhcnQtd2FsdGVyLWlzYWFjc29uLWJpb2dyYXBoZXItc2hhZG93ZWQtMi15ZWFycy9hbXAv?oc=5;2023-06-29 07:00:00;1
"머스크·저커버그 ""한판 붙자""…머스크 부모는 말렸다 - ZD넷 코리아";https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA2MjkxMzU2MjbSAQA?oc=5;2023-06-29 07:00:00;0
일론 머스크의 주짓수 대련 모습 | Hypebeast.KR - HYPEBEAST;https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vaHlwZWJlYXN0LmtyLzIwMjMvNi9lbG9uLW11c2tzLWppdS1qaXRzdS10cmFpbmluZy1pcy1yZXZlYWxlZNIBAA?oc=5;2023-06-29 07:00:00;0
Apple Makes a Big New Move With Elon Musk's Twitter - TheStreet;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vZW50ZXJ0YWlubWVudC9hcHBsZS1tYWtlcy1hLWJpZy1uZXctbW92ZS13aXRoLWVsb24tbXVza3MtdHdpdHRlctIBAA?oc=5;2023-06-28 07:00:00;1
"""돈이 역시 최고?""... 일론 머스크의 화려한 슈퍼카 라인업, 도대체 몇 대? - 오토트리뷴";https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmF1dG90cmlidW5lLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz04Nzcw0gEA?oc=5;2023-06-28 07:00:00;0
[성공예감 이대호입니다] 일론 머스크 vs 마크 저커버그, 링 위에서의 ... - KBS뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5rYnMuY28ua3IvbmV3cy92aWV3LmRvP25jZD03NzEwNTUy0gEA?oc=5;2023-06-28 07:00:00;0
머스크, 마약 의혹에…“케타민이 우울증약보다 좋아” - news.kmib.co.kr;https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbmV3cy5rbWliLmNvLmtyL2FydGljbGUvdmlldy5hc3A_YXJjaWQ9MDAxODQwODI5NSZjb2RlPTYxMTMxMTExJnNpZDE9aW500gEyaHR0cHM6Ly9tLmttaWIuY28ua3Ivdmlld19hbXAuYXNwP2FyY2lkPTAwMTg0MDgyOTU?oc=5;2023-06-28 07:00:00;0
Elon Musk Seeks Support Against Rules on Free Speech Online - WIRED;https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS92aXZhdGVjaC1lbG9uLW11c2stYW5ub3VuY2VtZW50L9IBAA?oc=5;2023-06-28 07:00:00;1
머스크·저커버그 “격투기로 한판 붙자”…'세기의 대결' 벌일까 - 한겨레;https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9pbnRlcm5hdGlvbmFsL2ludGVybmF0aW9uYWxfZ2VuZXJhbC8xMDk3MTI2Lmh0bWzSAQA?oc=5;2023-06-22 07:00:00;0
일론 머스크, “AI 아마겟돈이 발생한다고 가정해 본다면, 내가 그 원인 ... - 인공지능신문;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmFpdGltZXMua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI4Mjgy0gEA?oc=5;2023-06-17 07:00:00;0
일론 머스크의 조용한 중국 방문, 무엇을 남겼나? - MIT Technology Review;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcua3IvZWxvbi1tdXNrcy1xdWlldC11bnR3ZWV0ZWQtY2hpbmEtdHJpcC_SAQA?oc=5;2023-06-12 07:00:00;0
[깨알지식 Q] 일론 머스크는 왜 중국서 ‘마씨 형’이 됐나 - 조선일보;https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC9jaGluYS8yMDIzLzA2LzAyL0tVMkxYWTQ2NTVCUFJNTEg3MlhLNUVPUjRNL9IBYGh0dHBzOi8vd3d3LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC9jaGluYS8yMDIzLzA2LzAyL0tVMkxYWTQ2NTVCUFJNTEg3MlhLNUVPUjRNLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-06-02 07:00:00;0
일론 머스크, '세계 최고 부자' 타이틀 탈환... 순자산 253조원 - BBC News 코리아;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2FydGljbGVzL2MyNThqcjhucXcwb9IBNGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2FydGljbGVzL2MyNThqcjhucXcwby5hbXA?oc=5;2023-06-02 07:00:00;0
일론 머스크 테슬라 CEO, 3년 만에 중국 방문 - BBC News 코리아;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2FydGljbGVzL2NubGsyNHFlcjF5b9IBNGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2FydGljbGVzL2NubGsyNHFlcjF5by5hbXA?oc=5;2023-05-31 07:00:00;0
일론 머스크의 뉴럴링크: 목표는 무엇이고, 기대와 우려는? - BBC News 코리아;https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2ZlYXR1cmVzLTY1NzMxNDU10gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9rb3JlYW4vZmVhdHVyZXMtNjU3MzE0NTUuYW1w?oc=5;2023-05-27 07:00:00;0
일론 머스크, “AI가 인류를 파괴할 수도 있다” | Hypebeast.KR - HYPEBEAST;https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vaHlwZWJlYXN0LmtyLzIwMjMvNS9lbG9uLW11c2std29ycmllcy1hYm91dC1hbi1hZHZhbmNlZC1hadIBAA?oc=5;2023-05-25 07:00:00;0
일론 머스크 “재택근무는 개소리” | Hypebeast.KR - HYPEBEAST;https://news.google.com/rss/articles/CBMigAFodHRwczovL2h5cGViZWFzdC5rci8yMDIzLzUvZWxvbi1tdXNrLXNheXMtdGhlLWxhcHRvcC1jbGFzcy1uZWVkcy10by1nZXQtb2ZmLXRoZWlyLW1vcmFsLWhpZ2gtaG9yc2Utd2hlbi1pdC1jb21lcy10by1yZW1vdGUtd29ya9IBAA?oc=5;2023-05-18 07:00:00;0
트위터 새 CEO 찾았다…일론 머스크 린다 야카리노 맞이하게 돼 기쁘다 - SBS Biz;https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYml6LnNicy5jby5rci9hcnRpY2xlLzIwMDAwMTE3ODM40gEtaHR0cHM6Ly9iaXouc2JzLmNvLmtyL2FtcC9hcnRpY2xlLzIwMDAwMTE3ODM4?oc=5;2023-05-13 07:00:00;0
“일론 머스크가 탐낼 정도?”…13년간 방치된 테슬라 3대, '입찰가 9억 ... - 오토트리뷴;https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmF1dG90cmlidW5lLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz04MjIx0gEA?oc=5;2023-05-12 07:00:00;0
일론 머스크·유발 하라리가 AI 개발을 '일시 정지'하자고 주장한 까닭 ... - Science Times;https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5zY2llbmNldGltZXMuY28ua3IvbmV3cy8lRUMlOUQlQkMlRUIlQTElQTAtJUVCJUE4JUI4JUVDJThBJUE0JUVEJTgxJUFDJUMyJUI3JUVDJTlDJUEwJUVCJUIwJTlDLSVFRCU5NSU5OCVFQiU5RCVCQyVFQiVBNiVBQyVFQSVCMCU4MC1haS0lRUElQjAlOUMlRUIlQjAlOUMlRUMlOUQlODQtJUVDJTlEJUJDJUVDJThCJTlDLSVFQyVBMCU5NSVFQyVBNyU4MC_SAQA?oc=5;2023-05-03 07:00:00;0
일론 머스크, MS에 소송 예고…AI 학습용 데이터 다툼 격화 - 한겨레;https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9pbnRlcm5hdGlvbmFsL2ludGVybmF0aW9uYWxfZ2VuZXJhbC8xMDg4NzM5Lmh0bWzSAQA?oc=5;2023-04-20 07:00:00;0
인공지능에 '말도 많고 탈도 많은' 일론 머스크, 실리콘밸리에 'X.AI ... - 인공지능신문;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmFpdGltZXMua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTI3Nzk50gEA?oc=5;2023-04-17 07:00:00;0
일론 머스크, 챗GPT 대항하는 AI 스타트업 설립 정황 드러나 - 헬로티 – 매일 만나는 첨단 산업, IT 소식;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmhlbGxvdC5uZXQvbmV3cy9hcnRpY2xlLmh0bWw_bm89NzcxMDnSAQA?oc=5;2023-04-15 07:00:00;0
[글로벌] 일론 머스크, “트위터 통해 주식‧암호화폐 거래 서비스 시작” - IT Daily;https://news.google.com/rss/articles/CBMiOGh0dHA6Ly93d3cuaXRkYWlseS5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjEzNTIw0gEA?oc=5;2023-04-14 07:00:00;0
일론 머스크, 생성AI 개발 위해 GPU 1만개 구입 - AI타임스;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmFpdGltZXMuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNTA0OTLSAQA?oc=5;2023-04-12 07:00:00;0
일론 머스크: ‘트위터 운영은 상당히 괴롭다...매각 할 수도 있다' - BBC News 코리아;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2FydGljbGVzL2Nsa2w4bncwbHltb9IBNGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2FydGljbGVzL2Nsa2w4bncwbHltby5hbXA?oc=5;2023-04-12 07:00:00;0
"일론 머스크 ""美 상업용 부동산, 가장 심각한 문제"" - 포춘코리아";https://news.google.com/rss/articles/CBMiP2h0dHA6Ly93d3cuZm9ydHVuZWtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0yNzAwNdIBQmh0dHA6Ly93d3cuZm9ydHVuZWtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0yNzAwNQ?oc=5;2023-03-28 07:00:00;0
"일론 머스크 ""GPT-4가 파월보다 나을 것"" - 포춘코리아";https://news.google.com/rss/articles/CBMiP2h0dHA6Ly93d3cuZm9ydHVuZWtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0yNjkzMNIBQmh0dHA6Ly93d3cuZm9ydHVuZWtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0yNjkzMA?oc=5;2023-03-24 07:00:00;0
Mr. 테슬라 일론 머스크, '텍사스 유토피아' 건설? - 포춘코리아;https://news.google.com/rss/articles/CBMiP2h0dHA6Ly93d3cuZm9ydHVuZWtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0yNjY3NtIBQmh0dHA6Ly93d3cuZm9ydHVuZWtvcmVhLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0yNjY3Ng?oc=5;2023-03-10 08:00:00;0
일론 머스크, 트위터 직원과 온라인 설전 후 사과 - BBC News 코리아;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2ludGVybmF0aW9uYWwtNjQ4ODUwODfSATVodHRwczovL3d3dy5iYmMuY29tL2tvcmVhbi9pbnRlcm5hdGlvbmFsLTY0ODg1MDg3LmFtcA?oc=5;2023-03-08 08:00:00;0
일론 머스크, '챗GPT' 대체할 '근본적 AI' 개발 추진 - AI타임스;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmFpdGltZXMuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNDk3MzPSAQA?oc=5;2023-03-02 08:00:00;0
[AI의 습격]⑤ 일론 머스크는 왜 챗GPT를 떠났을까? - KBS뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5rYnMuY28ua3IvbmV3cy92aWV3LmRvP25jZD03NjA0NDQy0gEA?oc=5;2023-02-14 08:00:00;0
일론 머스크: 트위터 CEO 사임할까?...사임에 찬성표를 던진 트위터 이용자들 - BBC News 코리아;https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL25ld3MtNjQwMzU0NDLSASxodHRwczovL3d3dy5iYmMuY29tL2tvcmVhbi9uZXdzLTY0MDM1NDQyLmFtcA?oc=5;2022-12-20 08:00:00;0
일론 머스크, 트위터 직원에 '고강도 장시간 근무 싫으면 퇴사해' - BBC News 코리아;https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL25ld3MtNjM2NTc4MDLSASxodHRwczovL3d3dy5iYmMuY29tL2tvcmVhbi9uZXdzLTYzNjU3ODAyLmFtcA?oc=5;2022-11-17 08:00:00;0
일론 머스크, 440억달러에 트위터 인수 - BBC News 코리아;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20va29yZWFuL2ludGVybmF0aW9uYWwtNjM0MjU3MzLSATVodHRwczovL3d3dy5iYmMuY29tL2tvcmVhbi9pbnRlcm5hdGlvbmFsLTYzNDI1NzMyLmFtcA?oc=5;2022-10-28 07:00:00;0
