title;link;published;language;redirect;redirectLink;articleImage;articleBody
뉴진스, 음원퀸 저력 입증…선공개 싱글로 국내 주요 음원 차트 올킬 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMTAvNUFFRzQ0TlZMTDdYMjM0T1k0V1pIQkFOV0Uv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8xMC81QUVHNDROVkxMN1gyMzRPWTRXWkhCQU5XRS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-10 07:00:00;0;True;https://biz.chosun.com/entertainment/enter_general/2023/07/10/5AEG44NVLL7X234OY4WZHBANWE/;;
10 Cool New Pop Songs to Get You Through The Week: Metric, NewJeans, Priya Ragu & More - Billboard;https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcG9wL25ldy1wb3Atc29uZ3MtbWV0cmljLW5ld2plYW5zLXByaXlhLXJhZ3UtMTIzNTM2OTEzOC_SAVxodHRwczovL3d3dy5iaWxsYm9hcmQuY29tL211c2ljL3BvcC9uZXctcG9wLXNvbmdzLW1ldHJpYy1uZXdqZWFucy1wcml5YS1yYWd1LTEyMzUzNjkxMzgvYW1wLw?oc=5;2023-07-10 07:00:00;1;True;https://www.billboard.com/music/pop/new-pop-songs-metric-newjeans-priya-ragu-1235369138/;;
"DEAN ""Returns"" Thanks To Viral AI-Generated NewJeans Cover - Koreaboo";https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2RlYW4tcmV0dXJucy12aXJhbC1haS1nZW5lcmF0ZWQtbmV3amVhbnMtY292ZXIv0gEA?oc=5;2023-07-10 07:00:00;1;True;https://www.koreaboo.com/news/dean-returns-viral-ai-generated-newjeans-cover/;;
방시혁이 AI 기업 인수한 이유…브루노 마스가 뉴진스 노래를 - 한겨레;https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9jdWx0dXJlL2N1bHR1cmVfZ2VuZXJhbC8xMDk5Mzg3Lmh0bWzSAQA?oc=5;2023-07-10 07:00:00;0;True;https://www.hani.co.kr/arti/culture/culture_general/1099387.html;;
Lana Del Rey, Lil Wayne, NewJeans and more to feature on new ... - NME;https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5ubWUuY29tL2VuX2F1L25ld3MvbXVzaWMvbGFuYS1kZWwtcmV5LWxpbC13YXluZS1uZXdqZWFucy1hbmQtbW9yZS10by1mZWF0dXJlLW9uLW5ldy1qb24tYmF0aXN0ZS1hbGJ1bS13b3JsZC1tdXNpYy1yYWRpby0zNDY2NzIz0gEA?oc=5;2023-07-09 07:00:00;1;True;https://www.nme.com/en_au/news/music/lana-del-rey-lil-wayne-newjeans-and-more-to-feature-on-new-jon-batiste-album-world-music-radio-3466723;;
NewJeans YouTube Shorts Exclusive #ImSuperShy Challenge - HYPEBEAST;https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vaHlwZWJlYXN0LmNvbS8yMDIzLzcvbmV3amVhbnMteW91dHViZS1zaG9ydHMtZXhjbHVzaXZlLWltc3VwZXJzaHktY2hhbGxlbmdlLWxhdW5jaC1pbmZv0gEA?oc=5;2023-07-09 07:00:00;1;True;https://hypebeast.com/2023/7/newjeans-youtube-shorts-exclusive-imsupershy-challenge-launch-info;;
Poll: BTS, NCT, LE SSERAFIM, NewJeans, Which K-pop groups would you like to see collaborate? - PINKVILLA;https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvcG9sbC1idHMtbmN0LWxlLXNzZXJhZmltLW5ld2plYW5zLXdoaWNoLWstcG9wLWdyb3Vwcy13b3VsZC15b3UtbGlrZS10by1zZWUtY29sbGFib3JhdGUtMTIyOTQxM9IBigFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvcG9sbC1idHMtbmN0LWxlLXNzZXJhZmltLW5ld2plYW5zLXdoaWNoLWstcG9wLWdyb3Vwcy13b3VsZC15b3UtbGlrZS10by1zZWUtY29sbGFib3JhdGUtMTIyOTQxMz9hbXA?oc=5;2023-07-09 07:00:00;1;True;https://www.pinkvilla.com/entertainment/poll-bts-nct-le-sserafim-newjeans-which-k-pop-groups-would-you-like-to-see-collaborate-1229413;;
NewJeans's Minji dazzles for 'Vogue Korea' x 'Chanel' - allkpop;https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2FydGljbGUvMjAyMy8wNy9uZXdqZWFuc3MtbWluamktZGF6emxlcy1mb3Itdm9ndWUta29yZWEteC1jaGFuZWzSAQA?oc=5;2023-07-08 16:20:05;1;True;https://www.allkpop.com/article/2023/07/newjeanss-minji-dazzles-for-vogue-korea-x-chanel;;
뉴진스·세븐틴·임영웅·블랙핑크, 2023 써클차트 상반기 정상 - 전자신문;https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmV0bmV3cy5jb20vMjAyMzA3MDcwMDAxNTjSAQA?oc=5;2023-07-07 07:00:00;0;True;https://www.etnews.com/20230707000158;;
뉴진스×파워퍼프걸 뮤비 터졌다, 벌써 300만뷰 넘겨 - 한겨레;https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9jdWx0dXJlL2N1bHR1cmVfZ2VuZXJhbC8xMDk5MTYxLmh0bWzSAQA?oc=5;2023-07-07 07:00:00;0;True;https://www.hani.co.kr/arti/culture/culture_general/1099161.html;;
[여름 구름 뉴진스①] 민희진의 진심, 담대함과 자신감 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcwNV8wMDAyMzY0MTg10gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcwNV8wMDAyMzY0MTg1?oc=5;2023-07-07 07:00:00;0;True;https://mobile.newsis.com/view.html?ar_id=NISX20230705_0002364185;;
NewJeans Releases 'Super Shy,' 'New Jeans,' Ahead of Album - Vulture;https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnZ1bHR1cmUuY29tLzIwMjMvMDcvbmV3amVhbnMtc3VwZXItc2h5LW11c2ljLXZpZGVvcy5odG1s0gEA?oc=5;2023-07-07 07:00:00;1;True;https://www.vulture.com/2023/07/newjeans-super-shy-music-videos.html;;
뉴진스도 투룸인데…‘월 270만’ 피프티피프티 강남 숙소에 걸그룹들 소환 - 동아일보;https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0VudGVydGFpbm1lbnQvYXJ0aWNsZS9hbGwvMjAyMzA3MDYvMTIwMTEzNjY4LzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjMwNzA2LzEyMDExMzY2OC8x?oc=5;2023-07-06 07:00:00;0;True;https://www.donga.com/news/Entertainment/article/all/20230706/120113668/1;;
뉴진스, '어텐션', '하입보이' 이을 서머송 나올까…선공개곡 D-1 - 서울경제 - 서울경제신문;https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWaWV3LzI5UzBYV0lGRDTSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjlTMFhXSUZENA?oc=5;2023-07-06 07:00:00;0;True;https://www.sedaily.com/NewsView/29S0XWIFD4;;
BLACKPINK's Jennie And NewJeans' Haerin Rock The Exact Same ... - Koreaboo;https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9zdG9yaWVzL2JsYWNrcGluay1qZW5uaWUtbmV3amVhbnMtaGFlcmluLXRvcC1yZWQtaGVhcnQv0gEA?oc=5;2023-07-06 07:00:00;1;True;https://www.koreaboo.com/stories/blackpink-jennie-newjeans-haerin-top-red-heart/;;
뉴진스 ASAP 뮤비 속 몽환적인 수영장, 어디? - 하퍼스바자;https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LmhhcnBlcnNiYXphYXIuY28ua3IvYXJ0aWNsZS83ODk3ONIBAA?oc=5;2023-07-06 03:04:38;0;True;https://www.harpersbazaar.co.kr/article/78978;;
Four out of the Five NewJeans members now have songwriter credits - allkpop;https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2J1enovMjAyMy8wNy9mb3VyLW91dC1vZi10aGUtZml2ZS1uZXdqZWFucy1tZW1iZXJzLW5vdy1oYXZlLXNvbmd3cml0ZXItY3JlZGl0c9IBAA?oc=5;2023-07-05 19:37:05;1;True;https://www.allkpop.com/buzz/2023/07/four-out-of-the-five-newjeans-members-now-have-songwriter-credits;;
뉴진스, 데뷔 앨범 전 수록곡 스포티파이 억대 스트리밍 달성 - news.kmib.co.kr;https://news.google.com/rss/articles/CBMiTmh0dHA6Ly9uZXdzLmttaWIuY28ua3IvYXJ0aWNsZS92aWV3LmFzcD9hcmNpZD0wOTI0MzEwNDczJmNvZGU9MTMxODAwMDAmc2lkMT1jb9IBAA?oc=5;2023-07-05 19:04:00;0;True;http://news.kmib.co.kr/article/view.asp?arcid=0924310473&code=13180000&sid1=co;;
뉴진스, 유튜브와 글로벌 프로젝트 예고..‘#ImSuperShy’ 티저 공개 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDcvMDUvVTRUN1hGVkRBMjRaQlRaUkNXS0o1WlJUTE0v0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNy8wNS9VNFQ3WEZWREEyNFpCVFpSQ1dLSjVaUlRMTS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-07-05 07:00:00;0;True;https://biz.chosun.com/entertainment/enter_general/2023/07/05/U4T7XFVDA24ZBTZRCWKJ5ZRTLM/;;
컴백 앞둔 뉴진스, 여전히 뜨겁다 - 한국일보;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmhhbmtvb2tpbGJvLmNvbS9OZXdzL1JlYWQvQTIwMjMwNzA1MDg1MzAwMDU2NDTSAQA?oc=5;2023-07-05 07:00:00;0;True;https://www.hankookilbo.com/News/Read/A2023070508530005644;;
신한투자 “하이브 일회성 비용 늘어 2분기 이익 줄어, 뉴진스 정국 7월 ... - 비즈니스포스트;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzcG9zdC5jby5rci9CUD9jb21tYW5kPWFydGljbGVfdmlldyZudW09MzIwMDY10gEA?oc=5;2023-07-04 07:00:00;0;True;https://www.businesspost.co.kr/BP?command=article_view&num=320065;;
뉴진스, '캠프 콘셉트' 팬미팅도 수준 높네…신곡 'ETA' 첫 공개 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcwM18wMDAyMzYwODQ00gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcwM18wMDAyMzYwODQ0?oc=5;2023-07-03 07:00:00;0;True;https://mobile.newsis.com/view.html?ar_id=NISX20230703_0002360844;;
[투자노트] ‘OMG’ 뉴진스가 돌아온다... 하이브에 쏠린 눈 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYml6LmNob3N1bi5jb20vc3RvY2svYW5hbHlzaXMtcHJvc3BlY3QvMjAyMy8wNy8wMy9LVVkyS0FMNEZGQVBWSVEzUEhMQTVFVVBKQS_SAWRodHRwczovL2Jpei5jaG9zdW4uY29tL3N0b2NrL2FuYWx5c2lzLXByb3NwZWN0LzIwMjMvMDcvMDMvS1VZMktBTDRGRkFQVklRM1BITEE1RVVQSkEvP291dHB1dFR5cGU9YW1w?oc=5;2023-07-03 07:00:00;0;True;https://biz.chosun.com/stock/analysis-prospect/2023/07/03/KUY2KAL4FFAPVIQ3PHLA5EUPJA/;;
Watch NewJeans perform 'ETA' live for the first time - NME;https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy9tdXNpYy9uZXdqZWFucy1ldGEtbGl2ZS1wZXJmb3JtLWZpcnN0LXRpbWUtMzQ2Mzk2NtIBAA?oc=5;2023-07-03 07:00:00;1;True;https://www.nme.com/news/music/newjeans-eta-live-perform-first-time-3463966;;
뉴진스·엑소·엔믹스·정국·제베원까지, 7월 컴백 전쟁 - 노컷뉴스;https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3Lm5vY3V0bmV3cy5jby5rci9uZXdzLzU5Njk1ODfSASpodHRwczovL20ubm9jdXRuZXdzLmNvLmtyL25ld3MvYW1wLzU5Njk1ODc?oc=5;2023-07-03 07:00:00;0;True;https://www.nocutnews.co.kr/news/5969587;;
Haerin gains attention for her glowing real-life beauty at NewJeans ... - allkpop;https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2FydGljbGUvMjAyMy8wNy9oYWVyaW4tZ2FpbnMtYXR0ZW50aW9uLWZvci1oZXItZ2xvd2luZy1yZWFsLWxpZmUtYmVhdXR5LWF0LW5ld2plYW5zLWZhbm1lZXRpbmctZXZlbnTSAQA?oc=5;2023-07-02 17:00:09;1;True;https://www.allkpop.com/article/2023/07/haerin-gains-attention-for-her-glowing-real-life-beauty-at-newjeans-fanmeeting-event;;
“Looks like another banger!”: Fans positively react to NewJeans’ unveiling new song ETA at fan meet - Sportskeeda;https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5zcG9ydHNrZWVkYS5jb20vcG9wLWN1bHR1cmUvbmV3cy1sb29rcy1saWtlLWFub3RoZXItYmFuZ2VyLWZhbnMtcG9zaXRpdmVseS1yZWFjdC1uZXdqZWFucy11bnZlaWxpbmctbmV3LXNvbmctZXRhLWZhbi1tZWV00gGJAWh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9hbXAvcG9wLWN1bHR1cmUvbmV3cy1sb29rcy1saWtlLWFub3RoZXItYmFuZ2VyLWZhbnMtcG9zaXRpdmVseS1yZWFjdC1uZXdqZWFucy11bnZlaWxpbmctbmV3LXNvbmctZXRhLWZhbi1tZWV0?oc=5;2023-07-02 07:00:00;1;True;https://www.sportskeeda.com/pop-culture/news-looks-like-another-banger-fans-positively-react-newjeans-unveiling-new-song-eta-fan-meet;https://pbs.twimg.com/profile_images/1613819551569022981/bQCZHeXy_normal.jpg;On July 1, 2023, NewJeans surprised fans by performing their new song, ETA, at the Bunnies Camp fan meeting in Seoul. The song is one of the six tracks in the group’s upcoming album, Get Up , which is set for release at the end of the month. The song’s choreography, fun beats, and groovy point dance spread across Twitter as fans positively reacted to the surprise reveal. As K-pop’s super rookies, the five-member group had high expectations set across the world when they announced their first comeback of 2023 with their second EP, Get Up . The K-pop world geared up to witness NewJeans possibly break more records, especially after it was announced that a track from Get Up will be an official collaboration with THE POWERPUFF GIRLS . Topy Dajay @topyxyz Looks like another banger! #NewJeans twitter.com/NewJeansGlobal… NEWJEANS GLOBAL @NewJeansGlobal [ #UPDATE ] 230701 - NewJeans performing ETA (estimated time of arrival) from their 2nd EP ‘Get up’! NEWJEANS BUNNIES CAMP #Bunnies_Camp_Day1 2 2943 As per the group’s previous announcement, the Ditto singers were going to pre-release two other tracks, New Jeans and Super Shy , on July 7. However, ADOR’s decision to surprise fans with another song reveal at the first in-person fan meeting was celebrated by many. NewJeans unveil new song ETA from the upcoming album, fans already in love with it tofu⁷🥢 @kaszalotx_x nwjns never disappoints twitter.com/newjeansglobal… NEWJEANS GLOBAL @NewJeansGlobal [ #UPDATE ] 230701 - NewJeans performing ETA (estimated time of arrival) from their 2nd EP ‘Get up’! NEWJEANS BUNNIES CAMP #Bunnies_Camp_Day1 6 1 Five-member rookie girl group NewJeans took the K-pop industry by storm when they debuted in July last year with their self-titled debut album. The Ditto singers broke multiple historical records, overtook veteran idols in terms of music chart rankings, and dominated the global music industry through TikTok and Billboard as well. Fans geared up with high expectations for NewJeans’ second comeback with EP Get Up . They seemed satisfied as the group performed their new track, ETA , in a surprise move at their first in-person fan-meeting titled Bunnies Camp on Saturday. The five-member group once again showcased their talent and the catchy dance moves. The chorus for ETA especially had fans gushing over the song, some even mentioning how addictive it was. Moreover, some fans commented on NewJeans’ outfits, saying that they appreciated that their fashion was more suited for young people their age instead of giving in to the male gaze. All in all, the majority of the fans had a positive reaction to ETA . | GET UP 👖 🔜 ✨ | Miuumiuu ~🐇🌱 @Nwjns_MiuumiuuT Nah they’re sick for this, it’s worse than début era, we gonna have to wait 3 whole weeks before it drops on streaming platforms !!! I am sick twitter.com/newjeansglobal… NEWJEANS GLOBAL @NewJeansGlobal [ #UPDATE ] 230701 - NewJeans performing ETA (estimated time of arrival) from their 2nd EP ‘Get up’! NEWJEANS BUNNIES CAMP #Bunnies_Camp_Day1 6 1 Erin⁷ 💜 @seesawenthooz One thing I really appreciate about nwjns that sets them apart from a lot of ggs is that they are styled to appeal to girls their age, not to the heterosexual male gaze twitter.com/NewJeansGlobal… NEWJEANS GLOBAL @NewJeansGlobal [ #UPDATE ] 230701 - NewJeans performing ETA (estimated time of arrival) from their 2nd EP ‘Get up’! NEWJEANS BUNNIES CAMP #Bunnies_Camp_Day1 13 2943 ness @jaehvcz they literally dont have a single skip… twitter.com/newjiram/statu… nil @newjiram ETA BY NEWJEANS PERFORMED FOR THE FIRST TIME AT BUNNIES CAMP 2543 482 tay 🎸 ga bisa ngetwt @bbillkinin WHATS YOUR ETA, WHATS YOUR ETA twitter.com/newjiram/statu… nil @newjiram ETA BY NEWJEANS PERFORMED FOR THE FIRST TIME AT BUNNIES CAMP 2543 482 ★⁵ theo day | do it like that @voidzsn DAWG IM OBSESSED???????.??.?.?.? twitter.com/newjiram/statu… nil @newjiram ETA BY NEWJEANS PERFORMED FOR THE FIRST TIME AT BUNNIES CAMP 2542 482 GET UP ꔫ @likesnwjns “WHAT’S YOUR ETA WHAT’S YOUR ETA” NEWJEANS YOU NEVER MISS WE LOVE YOU #Bunnies_Camp_Day1 https://t.co/hNKim8sPMM twitter.com/newjeans_loop/… NewJeans Loops 🐇 @newjeans_loop ETA (Estimated Time of Arrival) #Bunnies_Camp_Day1 #뉴진스 #NewJeans 45 5 kitty @MOJlHYE it just sunk in that i have to wait 20 more days to listen to the studio version https://t.co/LJTnCrdP33 twitter.com/newjeans_loop/… NewJeans Loops 🐇 @newjeans_loop ETA (Estimated Time of Arrival) #Bunnies_Camp_Day1 #뉴진스 #NewJeans 4 3 🧚🏼‍♀️ get up! SEVEN is coming @nwjnsbts 50k likes despite twitter going down due to rate limits.. newjeans you will always be famous 🤭 twitter.com/newjeans_loop/… NewJeans Loops 🐇 @newjeans_loop ETA (Estimated Time of Arrival) #Bunnies_Camp_Day1 #뉴진스 #NewJeans 10 2 After ETA gained a positive reception, many are now certain that Get Up itself will be a good album, which will be released on July 21. The former is the official collaboration with THE POWERPUFF GIRLS for Warner Bros.’ celebration of their 25th anniversary. Get Up will consist of six tracks - New Jeans, Cool With You, Super Shy, ETA, ASAP, and Get Up . In other news, NewJeans have cemented their popularity as super rookies thanks to incredible music chart rankings, several luxury brand ambassadorships , and more. The five-member group has recently collaborated with Coca-Cola, McDonald’s, Disney+ for The Little Mermaid , and many other brands, quickly writing new history for the global recognition of any rookie K-pop group. Quick Links K-Pop News Entertainment More from Sportskeeda Edited by Priya Majumdar × Feedback Thank You! Be the first one to comment Follow Us Share Show More Comments
NewJeans' 'OMG' officially surpasses 400 million streams on Spotify - allkpop;https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2FydGljbGUvMjAyMy8wNy9uZXdqZWFucy1vbWctb2ZmaWNpYWxseS1zdXJwYXNzZXMtNDAwLW1pbGxpb24tc3RyZWFtcy1vbi1zcG90aWZ50gEA?oc=5;2023-07-02 00:58:52;1;True;https://www.allkpop.com/article/2023/07/newjeans-omg-officially-surpasses-400-million-streams-on-spotify;;
[Y뮤직] 오마이걸부터 뉴진스까지, 올여름 컴백 대전 '서머퀸'은? - YTN;https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lnl0bi5jby5rci9fc24vMDExN18yMDIzMDcwMTA4MDAwMTc0MTPSAUNodHRwczovL20ueXRuLmNvLmtyL25ld3Nfdmlldy5hbXAucGhwP3BhcmFtPTAxMTdfMjAyMzA3MDEwODAwMDE3NDEz?oc=5;2023-07-01 07:00:00;0;True;https://star.ytn.co.kr/_sn/0117_202307010800017413;;
아옳이, 이혼 아픔 딛고 아이돌 데뷔하나…뉴진스 아니고 '뉴진숙' 변신 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC90di8yMDIzLzA3LzAxL0RYWEVPQzJaV1lERUVZSDZNUk1IVVA2NEpVL9IBXWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC90di8yMDIzLzA3LzAxL0RYWEVPQzJaV1lERUVZSDZNUk1IVVA2NEpVLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-07-01 07:00:00;0;True;https://biz.chosun.com/entertainment/tv/2023/07/01/DXXEOC2ZWYDEEYH6MRMHUP64JU/;;
‘새로운 유전자’ 뉴진스 “K팝, 언어장벽 넘어 소통하는 매개체” - 조선일보;https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmNob3N1bi5jb20vY3VsdHVyZS1saWZlL211c2ljX2NvbmNlcnQvMjAyMy8wNi8zMC9LMzVQWjZXNE5SRlpMTzJUVVFTVFRXN1NWWS_SAWdodHRwczovL3d3dy5jaG9zdW4uY29tL2N1bHR1cmUtbGlmZS9tdXNpY19jb25jZXJ0LzIwMjMvMDYvMzAvSzM1UFo2VzROUkZaTE8yVFVRU1RUVzdTVlkvP291dHB1dFR5cGU9YW1w?oc=5;2023-06-30 07:00:00;0;True;https://www.chosun.com/culture-life/music_concert/2023/06/30/K35PZ6W4NRFZLO2TUQSTTW7SVY/;;
‘새로운 유전자’ 뉴진스 “K팝, 언어장벽 넘어 소통하는 매개체” - 동아일보;https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0VudGVydGFpbm1lbnQvYXJ0aWNsZS9hbGwvMjAyMzA2MzAvMTIwMDE0NTg4LzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjMwNjMwLzEyMDAxNDU4OC8x?oc=5;2023-06-30 07:00:00;0;True;https://www.donga.com/news/Entertainment/article/all/20230630/120014588/1;;
르세라핌·뉴진스 잇는 걸그룹 탄생기…하이브·JTBC '알 유 넥스트' - 뉴스핌;https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5ld3NwaW0uY29tL25ld3Mvdmlldy8yMDIzMDYzMDAwMDQ2M9IBMWh0dHBzOi8vbS5uZXdzcGltLmNvbS9uZXdzYW1wL3ZpZXcvMjAyMzA2MzAwMDA0NjM?oc=5;2023-06-30 07:00:00;0;True;https://www.newspim.com/news/view/20230630000463;;
뉴진스 컴백 소식 - Marie Claire;https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3Lm1hcmllY2xhaXJla29yZWEuY29tLz9wPTI5NTc5N9IBAA?oc=5;2023-06-29 07:20:15;0;True;https://www.marieclairekorea.com/celebrity/2023/06/newjeans-comback/;;
"NewJeans Will Reportedly Guest On IU's Talk Show ""Palette"" - Koreaboo";https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL25ld2plYW5zLXdpbGwtZ3Vlc3QtaXUtdGFsay1zaG93LXBhbGV0dGUv0gEA?oc=5;2023-06-29 07:00:00;1;True;https://www.koreaboo.com/news/newjeans-will-guest-iu-talk-show-palette/;;
뉴진스, 이번엔 '비치 백'이다…소장 욕구 자극하는 앨범 구성 - 조선비즈 - 조선비즈;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYml6LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudC9lbnRlcl9nZW5lcmFsLzIwMjMvMDYvMjkvTE9YN1NZU1ZHM0c1QzZXNFZOQ0o0UDRDWkEv0gFoaHR0cHM6Ly9iaXouY2hvc3VuLmNvbS9lbnRlcnRhaW5tZW50L2VudGVyX2dlbmVyYWwvMjAyMy8wNi8yOS9MT1g3U1lTVkczRzVDNlc0Vk5DSjRQNENaQS8_b3V0cHV0VHlwZT1hbXA?oc=5;2023-06-29 07:00:00;0;True;https://biz.chosun.com/entertainment/enter_general/2023/06/29/LOX7SYSVG3G5C6W4VNCJ4P4CZA/;;
뉴진스, ‘CDP 가방’ 이어 ‘비치 백’ 신드롬 예고 - 조선일보;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA2LzI5L0dHRllaUFZYVFJGSFZQNU5MWTRCUEtTRVBRL9IBaWh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA2LzI5L0dHRllaUFZYVFJGSFZQNU5MWTRCUEtTRVBRLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-06-29 07:00:00;0;True;https://www.chosun.com/entertainments/enter_general/2023/06/29/GGFYZPVXTRFHVP5NLY4BPKSEPQ/;;
NewJeans to reportedly guest on IU's 'Palette' - allkpop;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2FydGljbGUvMjAyMy8wNi9uZXdqZWFucy10by1yZXBvcnRlZGx5LWd1ZXN0LW9uLWl1cy1wYWxldHRl0gEA?oc=5;2023-06-28 23:49:43;1;True;https://www.allkpop.com/article/2023/06/newjeans-to-reportedly-guest-on-ius-palette;;
NewJeans members cosplay as fairies in hazy first concept photos for upcoming EP Get Up - PINKVILLA;https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvbmV3amVhbnMtbWVtYmVycy1jb3NwbGF5LWFzLWZhaXJpZXMtaW4taGF6eS1maXJzdC1jb25jZXB0LXBob3Rvcy1mb3ItdXBjb21pbmctZXAtZ2V0LXVwLTEyMjc2ODnSAYsBaHR0cHM6Ly93d3cucGlua3ZpbGxhLmNvbS9lbnRlcnRhaW5tZW50L25ld2plYW5zLW1lbWJlcnMtY29zcGxheS1hcy1mYWlyaWVzLWluLWhhenktZmlyc3QtY29uY2VwdC1waG90b3MtZm9yLXVwY29taW5nLWVwLWdldC11cC0xMjI3Njg5P2FtcA?oc=5;2023-06-28 07:00:00;1;True;https://www.pinkvilla.com/entertainment/newjeans-members-cosplay-as-fairies-in-hazy-first-concept-photos-for-upcoming-ep-get-up-1227689;;
